Cenario;Provedor;Selecao
Pesquisa;Google Cloud;0.249512
Pesquisa;Rackspace;0.250277
Pesquisa;Microsoft Azure;0.249185
Pesquisa;Amazon AWS;0.252463
Pesquisa;Google Cloud;0.248075
Pesquisa;Rackspace;0.252275
Pesquisa;Microsoft Azure;0.246755
Pesquisa;Amazon AWS;0.253326
Pesquisa;Google Cloud;0.247644
Pesquisa;Rackspace;0.251414
Pesquisa;Microsoft Azure;0.248073
Pesquisa;Amazon AWS;0.252441
Pesquisa;Google Cloud;0.248072
Pesquisa;Rackspace;0.251017
Pesquisa;Microsoft Azure;0.249025
Pesquisa;Amazon AWS;0.250565
Pesquisa;Google Cloud;0.249392
Pesquisa;Rackspace;0.251473
Pesquisa;Microsoft Azure;0.251056
Pesquisa;Amazon AWS;0.24462
Pesquisa;Google Cloud;0.252851
Pesquisa;Rackspace;0.250868
Pesquisa;Microsoft Azure;0.249265
Pesquisa;Amazon AWS;0.249674
Pesquisa;Google Cloud;0.250193
Pesquisa;Rackspace;0.24979
Pesquisa;Microsoft Azure;0.25023
Pesquisa;Amazon AWS;0.250913
Pesquisa;Google Cloud;0.249067
Pesquisa;Rackspace;0.250915
Pesquisa;Microsoft Azure;0.249131
Pesquisa;Amazon AWS;0.250128
Pesquisa;Google Cloud;0.249826
Pesquisa;Rackspace;0.246738
Pesquisa;Microsoft Azure;0.259702
Pesquisa;Amazon AWS;0.236091
Pesquisa;Google Cloud;0.257469
Pesquisa;Rackspace;0.251501
Pesquisa;Microsoft Azure;0.248346
Pesquisa;Amazon AWS;0.250822
Pesquisa;Google Cloud;0.249332
Pesquisa;Rackspace;0.251347
Pesquisa;Microsoft Azure;0.248293
Pesquisa;Amazon AWS;0.251562
Pesquisa;Google Cloud;0.248797
Pesquisa;Rackspace;0.25056
Pesquisa;Microsoft Azure;0.249258
Pesquisa;Amazon AWS;0.251139
Pesquisa;Google Cloud;0.249044
Pesquisa;Rackspace;0.251273
Pesquisa;Microsoft Azure;0.247994
Pesquisa;Amazon AWS;0.252313
Pesquisa;Google Cloud;0.24842
Pesquisa;Rackspace;0.252207
Pesquisa;Microsoft Azure;0.247148
Pesquisa;Amazon AWS;0.252572
Pesquisa;Google Cloud;0.248073
Pesquisa;Rackspace;0.251174
Pesquisa;Microsoft Azure;0.248203
Pesquisa;Amazon AWS;0.25229
Pesquisa;Google Cloud;0.248333
Pesquisa;Rackspace;0.248082
Pesquisa;Microsoft Azure;0.255925
Pesquisa;Amazon AWS;0.239678
Pesquisa;Google Cloud;0.256315
Pesquisa;Rackspace;0.251858
Pesquisa;Microsoft Azure;0.247292
Pesquisa;Amazon AWS;0.253192
Pesquisa;Google Cloud;0.247657
Pesquisa;Rackspace;0.251768
Pesquisa;Microsoft Azure;0.24801
Pesquisa;Amazon AWS;0.25137
Pesquisa;Google Cloud;0.248852
Pesquisa;Rackspace;0.251455
Pesquisa;Microsoft Azure;0.248237
Pesquisa;Amazon AWS;0.252521
Pesquisa;Google Cloud;0.247787
Pesquisa;Rackspace;0.250761
Pesquisa;Microsoft Azure;0.24917
Pesquisa;Amazon AWS;0.25089
Pesquisa;Google Cloud;0.249179
Pesquisa;Rackspace;0.25044
Pesquisa;Microsoft Azure;0.252076
Pesquisa;Amazon AWS;0.244442
Pesquisa;Google Cloud;0.253043
Pesquisa;Rackspace;0.249511
Pesquisa;Microsoft Azure;0.251415
Pesquisa;Amazon AWS;0.247483
Pesquisa;Google Cloud;0.251591
Pesquisa;Rackspace;0.251655
Pesquisa;Microsoft Azure;0.248053
Pesquisa;Amazon AWS;0.251757
Pesquisa;Google Cloud;0.248535
Pesquisa;Rackspace;0.25102
Pesquisa;Microsoft Azure;0.248518
Pesquisa;Amazon AWS;0.251885
Pesquisa;Google Cloud;0.248577
Pesquisa;Rackspace;0.251981
Pesquisa;Microsoft Azure;0.247206
Pesquisa;Amazon AWS;0.253089
Pesquisa;Google Cloud;0.247724
Pesquisa;Rackspace;0.251782
Pesquisa;Microsoft Azure;0.248758
Pesquisa;Amazon AWS;0.249595
Pesquisa;Google Cloud;0.249865
Pesquisa;Rackspace;0.250201
Pesquisa;Microsoft Azure;0.250483
Pesquisa;Amazon AWS;0.248198
Pesquisa;Google Cloud;0.251118
Pesquisa;Rackspace;0.250884
Pesquisa;Microsoft Azure;0.249399
Pesquisa;Amazon AWS;0.249758
Pesquisa;Google Cloud;0.249958
Pesquisa;Rackspace;0.250499
Pesquisa;Microsoft Azure;0.250015
Pesquisa;Amazon AWS;0.249037
Pesquisa;Google Cloud;0.250449
Pesquisa;Rackspace;0.250983
Pesquisa;Microsoft Azure;0.248808
Pesquisa;Amazon AWS;0.250707
Pesquisa;Google Cloud;0.249503
Pesquisa;Rackspace;0.251608
Pesquisa;Microsoft Azure;0.249165
Pesquisa;Amazon AWS;0.2489
Pesquisa;Google Cloud;0.250327
Pesquisa;Rackspace;0.252348
Pesquisa;Microsoft Azure;0.246759
Pesquisa;Amazon AWS;0.253741
Pesquisa;Google Cloud;0.247153
Pesquisa;Rackspace;0.251656
Pesquisa;Microsoft Azure;0.247339
Pesquisa;Amazon AWS;0.253376
Pesquisa;Google Cloud;0.247629
Pesquisa;Rackspace;0.250152
Pesquisa;Microsoft Azure;0.251219
Pesquisa;Amazon AWS;0.246946
Pesquisa;Google Cloud;0.251682
Pesquisa;Rackspace;0.252036
Pesquisa;Microsoft Azure;0.247257
Pesquisa;Amazon AWS;0.252742
Pesquisa;Google Cloud;0.247964
Pesquisa;Rackspace;0.251604
Pesquisa;Microsoft Azure;0.247811
Pesquisa;Amazon AWS;0.252604
Pesquisa;Google Cloud;0.247981
Pesquisa;Rackspace;0.250962
Pesquisa;Microsoft Azure;0.249582
Pesquisa;Amazon AWS;0.248878
Pesquisa;Google Cloud;0.250579
Pesquisa;Rackspace;0.244849
Pesquisa;Microsoft Azure;0.256446
Pesquisa;Amazon AWS;0.247225
Pesquisa;Google Cloud;0.251479
Pesquisa;Rackspace;0.252038
Pesquisa;Microsoft Azure;0.247192
Pesquisa;Amazon AWS;0.253142
Pesquisa;Google Cloud;0.247629
Pesquisa;Rackspace;0.247571
Pesquisa;Microsoft Azure;0.25638
Pesquisa;Amazon AWS;0.23985
Pesquisa;Google Cloud;0.2562
Pesquisa;Rackspace;0.24602
Pesquisa;Microsoft Azure;0.259303
Pesquisa;Amazon AWS;0.234447
Pesquisa;Google Cloud;0.26023
Pesquisa;Rackspace;0.251574
Pesquisa;Microsoft Azure;0.247961
Pesquisa;Amazon AWS;0.251634
Pesquisa;Google Cloud;0.248831
Pesquisa;Rackspace;0.249805
Pesquisa;Microsoft Azure;0.25435
Pesquisa;Amazon AWS;0.23993
Pesquisa;Google Cloud;0.255916
Pesquisa;Rackspace;0.251793
Pesquisa;Microsoft Azure;0.247806
Pesquisa;Amazon AWS;0.252041
Pesquisa;Google Cloud;0.24836
Pesquisa;Rackspace;0.251978
Pesquisa;Microsoft Azure;0.248581
Pesquisa;Amazon AWS;0.250312
Pesquisa;Google Cloud;0.249129
Pesquisa;Rackspace;0.248184
Pesquisa;Microsoft Azure;0.256753
Pesquisa;Amazon AWS;0.237707
Pesquisa;Google Cloud;0.257355
Pesquisa;Rackspace;0.252016
Pesquisa;Microsoft Azure;0.247183
Pesquisa;Amazon AWS;0.253118
Pesquisa;Google Cloud;0.247683
Pesquisa;Rackspace;0.25074
Pesquisa;Microsoft Azure;0.249914
Pesquisa;Amazon AWS;0.249544
Pesquisa;Google Cloud;0.249802
Pesquisa;Rackspace;0.249213
Pesquisa;Microsoft Azure;0.252258
Pesquisa;Amazon AWS;0.246137
Pesquisa;Google Cloud;0.252392
Pesquisa;Rackspace;0.249767
Pesquisa;Microsoft Azure;0.25119
Pesquisa;Amazon AWS;0.247843
Pesquisa;Google Cloud;0.251199
Pesquisa;Rackspace;0.251141
Pesquisa;Microsoft Azure;0.248522
Pesquisa;Amazon AWS;0.251416
Pesquisa;Google Cloud;0.248921
Pesquisa;Rackspace;0.250351
Pesquisa;Microsoft Azure;0.254017
Pesquisa;Amazon AWS;0.239394
Pesquisa;Google Cloud;0.256238
Pesquisa;Rackspace;0.251596
Pesquisa;Microsoft Azure;0.247616
Pesquisa;Amazon AWS;0.252865
Pesquisa;Google Cloud;0.247923
Pesquisa;Rackspace;0.251787
Pesquisa;Microsoft Azure;0.247476
Pesquisa;Amazon AWS;0.253341
Pesquisa;Google Cloud;0.247396
Pesquisa;Rackspace;0.251117
Pesquisa;Microsoft Azure;0.248861
Pesquisa;Amazon AWS;0.250636
Pesquisa;Google Cloud;0.249385
Pesquisa;Rackspace;0.251155
Pesquisa;Microsoft Azure;0.248863
Pesquisa;Amazon AWS;0.250424
Pesquisa;Google Cloud;0.249558
Pesquisa;Rackspace;0.249579
Pesquisa;Microsoft Azure;0.252278
Pesquisa;Amazon AWS;0.245748
Pesquisa;Google Cloud;0.252396
Pesquisa;Rackspace;0.250291
Pesquisa;Microsoft Azure;0.250544
Pesquisa;Amazon AWS;0.248785
Pesquisa;Google Cloud;0.250379
Pesquisa;Rackspace;0.251739
Pesquisa;Microsoft Azure;0.247426
Pesquisa;Amazon AWS;0.252726
Pesquisa;Google Cloud;0.248108
Pesquisa;Rackspace;0.251862
Pesquisa;Microsoft Azure;0.248791
Pesquisa;Amazon AWS;0.249343
Pesquisa;Google Cloud;0.250005
Pesquisa;Rackspace;0.252246
Pesquisa;Microsoft Azure;0.246519
Pesquisa;Amazon AWS;0.25411
Pesquisa;Google Cloud;0.247126
Pesquisa;Rackspace;0.251538
Pesquisa;Microsoft Azure;0.247544
Pesquisa;Amazon AWS;0.252886
Pesquisa;Google Cloud;0.248032
Pesquisa;Rackspace;0.251108
Pesquisa;Microsoft Azure;0.248019
Pesquisa;Amazon AWS;0.252927
Pesquisa;Google Cloud;0.247945
Pesquisa;Rackspace;0.251107
Pesquisa;Microsoft Azure;0.250178
Pesquisa;Amazon AWS;0.247054
Pesquisa;Google Cloud;0.251662
Pesquisa;Rackspace;0.252017
Pesquisa;Microsoft Azure;0.247956
Pesquisa;Amazon AWS;0.251202
Pesquisa;Google Cloud;0.248825
Pesquisa;Rackspace;0.251085
Pesquisa;Microsoft Azure;0.247722
Pesquisa;Amazon AWS;0.253674
Pesquisa;Google Cloud;0.247519
Pesquisa;Rackspace;0.250658
Pesquisa;Microsoft Azure;0.249721
Pesquisa;Amazon AWS;0.249117
Pesquisa;Google Cloud;0.250505
Pesquisa;Rackspace;0.252186
Pesquisa;Microsoft Azure;0.2475
Pesquisa;Amazon AWS;0.251939
Pesquisa;Google Cloud;0.248375
Pesquisa;Rackspace;0.244217
Pesquisa;Microsoft Azure;0.258112
Pesquisa;Amazon AWS;0.243373
Pesquisa;Google Cloud;0.254298
Pesquisa;Rackspace;0.25191
Pesquisa;Microsoft Azure;0.249434
Pesquisa;Amazon AWS;0.248254
Pesquisa;Google Cloud;0.250403
Pesquisa;Rackspace;0.251666
Pesquisa;Microsoft Azure;0.247912
Pesquisa;Amazon AWS;0.25188
Pesquisa;Google Cloud;0.248542
Pesquisa;Rackspace;0.250469
Pesquisa;Microsoft Azure;0.251068
Pesquisa;Amazon AWS;0.246772
Pesquisa;Google Cloud;0.251691
Pesquisa;Rackspace;0.251065
Pesquisa;Microsoft Azure;0.247966
Pesquisa;Amazon AWS;0.252744
Pesquisa;Google Cloud;0.248226
Pesquisa;Rackspace;0.251411
Pesquisa;Microsoft Azure;0.248224
Pesquisa;Amazon AWS;0.25157
Pesquisa;Google Cloud;0.248796
Pesquisa;Rackspace;0.251936
Pesquisa;Microsoft Azure;0.247337
Pesquisa;Amazon AWS;0.253282
Pesquisa;Google Cloud;0.247445
Pesquisa;Rackspace;0.25213
Pesquisa;Microsoft Azure;0.247561
Pesquisa;Amazon AWS;0.251829
Pesquisa;Google Cloud;0.24848
Pesquisa;Rackspace;0.250265
Pesquisa;Microsoft Azure;0.251467
Pesquisa;Amazon AWS;0.245468
Pesquisa;Google Cloud;0.252799
Pesquisa;Rackspace;0.247931
Pesquisa;Microsoft Azure;0.253526
Pesquisa;Amazon AWS;0.245309
Pesquisa;Google Cloud;0.253234
Pesquisa;Rackspace;0.251099
Pesquisa;Microsoft Azure;0.248201
Pesquisa;Amazon AWS;0.252861
Pesquisa;Google Cloud;0.247839
Pesquisa;Rackspace;0.250951
Pesquisa;Microsoft Azure;0.249002
Pesquisa;Amazon AWS;0.250265
Pesquisa;Google Cloud;0.249782
Pesquisa;Rackspace;0.252125
Pesquisa;Microsoft Azure;0.248394
Pesquisa;Amazon AWS;0.249881
Pesquisa;Google Cloud;0.2496
Pesquisa;Rackspace;0.251702
Pesquisa;Microsoft Azure;0.247077
Pesquisa;Amazon AWS;0.253783
Pesquisa;Google Cloud;0.247438
Pesquisa;Rackspace;0.250792
Pesquisa;Microsoft Azure;0.252819
Pesquisa;Amazon AWS;0.241894
Pesquisa;Google Cloud;0.254495
Pesquisa;Rackspace;0.251838
Pesquisa;Microsoft Azure;0.247911
Pesquisa;Amazon AWS;0.251293
Pesquisa;Google Cloud;0.248958
Pesquisa;Rackspace;0.251338
Pesquisa;Microsoft Azure;0.250356
Pesquisa;Amazon AWS;0.246357
Pesquisa;Google Cloud;0.25195
Pesquisa;Rackspace;0.251948
Pesquisa;Microsoft Azure;0.247402
Pesquisa;Amazon AWS;0.252917
Pesquisa;Google Cloud;0.247733
Pesquisa;Rackspace;0.25207
Pesquisa;Microsoft Azure;0.246783
Pesquisa;Amazon AWS;0.253902
Pesquisa;Google Cloud;0.247245
Pesquisa;Rackspace;0.249756
Pesquisa;Microsoft Azure;0.252412
Pesquisa;Amazon AWS;0.244845
Pesquisa;Google Cloud;0.252988
Pesquisa;Rackspace;0.252124
Pesquisa;Microsoft Azure;0.247268
Pesquisa;Amazon AWS;0.252875
Pesquisa;Google Cloud;0.247734
Pesquisa;Rackspace;0.249427
Pesquisa;Microsoft Azure;0.251666
Pesquisa;Amazon AWS;0.246606
Pesquisa;Google Cloud;0.252301
Pesquisa;Rackspace;0.251282
Pesquisa;Microsoft Azure;0.249172
Pesquisa;Amazon AWS;0.249052
Pesquisa;Google Cloud;0.250495
Pesquisa;Rackspace;0.250987
Pesquisa;Microsoft Azure;0.249137
Pesquisa;Amazon AWS;0.250066
Pesquisa;Google Cloud;0.249809
Pesquisa;Rackspace;0.251347
Pesquisa;Microsoft Azure;0.248198
Pesquisa;Amazon AWS;0.25192
Pesquisa;Google Cloud;0.248535
Pesquisa;Rackspace;0.25094
Pesquisa;Microsoft Azure;0.2517
Pesquisa;Amazon AWS;0.244484
Pesquisa;Google Cloud;0.252876
Pesquisa;Rackspace;0.251809
Pesquisa;Microsoft Azure;0.248444
Pesquisa;Amazon AWS;0.25006
Pesquisa;Google Cloud;0.249687
Pesquisa;Rackspace;0.249905
Pesquisa;Microsoft Azure;0.249367
Pesquisa;Amazon AWS;0.252686
Pesquisa;Google Cloud;0.248042
Pesquisa;Rackspace;0.250687
Pesquisa;Microsoft Azure;0.249358
Pesquisa;Amazon AWS;0.249958
Pesquisa;Google Cloud;0.249997
Pesquisa;Rackspace;0.251826
Pesquisa;Microsoft Azure;0.248331
Pesquisa;Amazon AWS;0.251012
Pesquisa;Google Cloud;0.248831
Pesquisa;Rackspace;0.249415
Pesquisa;Microsoft Azure;0.251352
Pesquisa;Amazon AWS;0.24866
Pesquisa;Google Cloud;0.250572
Pesquisa;Rackspace;0.249791
Pesquisa;Microsoft Azure;0.251091
Pesquisa;Amazon AWS;0.248321
Pesquisa;Google Cloud;0.250797
Pesquisa;Rackspace;0.251144
Pesquisa;Microsoft Azure;0.249179
Pesquisa;Amazon AWS;0.249477
Pesquisa;Google Cloud;0.2502
Pesquisa;Rackspace;0.250613
Pesquisa;Microsoft Azure;0.254256
Pesquisa;Amazon AWS;0.237412
Pesquisa;Google Cloud;0.257719
Pesquisa;Rackspace;0.251584
Pesquisa;Microsoft Azure;0.247835
Pesquisa;Amazon AWS;0.252072
Pesquisa;Google Cloud;0.248509
Pesquisa;Rackspace;0.249738
Pesquisa;Microsoft Azure;0.253769
Pesquisa;Amazon AWS;0.241233
Pesquisa;Google Cloud;0.255259
Pesquisa;Rackspace;0.249873
Pesquisa;Microsoft Azure;0.249892
Pesquisa;Amazon AWS;0.250993
Pesquisa;Google Cloud;0.249242
Pesquisa;Rackspace;0.250581
Pesquisa;Microsoft Azure;0.249451
Pesquisa;Amazon AWS;0.250572
Pesquisa;Google Cloud;0.249397
Pesquisa;Rackspace;0.250976
Pesquisa;Microsoft Azure;0.249307
Pesquisa;Amazon AWS;0.249648
Pesquisa;Google Cloud;0.250069
Pesquisa;Rackspace;0.251718
Pesquisa;Microsoft Azure;0.247215
Pesquisa;Amazon AWS;0.253486
Pesquisa;Google Cloud;0.247581
Pesquisa;Rackspace;0.251012
Pesquisa;Microsoft Azure;0.248361
Pesquisa;Amazon AWS;0.252248
Pesquisa;Google Cloud;0.248379
Pesquisa;Rackspace;0.252044
Pesquisa;Microsoft Azure;0.246796
Pesquisa;Amazon AWS;0.254042
Pesquisa;Google Cloud;0.247119
Pesquisa;Rackspace;0.249976
Pesquisa;Microsoft Azure;0.256137
Pesquisa;Amazon AWS;0.23687
Pesquisa;Google Cloud;0.257017
Pesquisa;Rackspace;0.250901
Pesquisa;Microsoft Azure;0.248594
Pesquisa;Amazon AWS;0.251856
Pesquisa;Google Cloud;0.248649
Pesquisa;Rackspace;0.250084
Pesquisa;Microsoft Azure;0.25061
Pesquisa;Amazon AWS;0.249304
Pesquisa;Google Cloud;0.250003
Pesquisa;Rackspace;0.249696
Pesquisa;Microsoft Azure;0.254157
Pesquisa;Amazon AWS;0.241089
Pesquisa;Google Cloud;0.255059
Pesquisa;Rackspace;0.248343
Pesquisa;Microsoft Azure;0.255022
Pesquisa;Amazon AWS;0.241154
Pesquisa;Google Cloud;0.255481
Pesquisa;Rackspace;0.251599
Pesquisa;Microsoft Azure;0.248296
Pesquisa;Amazon AWS;0.251228
Pesquisa;Google Cloud;0.248877
Pesquisa;Rackspace;0.251693
Pesquisa;Microsoft Azure;0.248387
Pesquisa;Amazon AWS;0.250822
Pesquisa;Google Cloud;0.249098
Pesquisa;Rackspace;0.251661
Pesquisa;Microsoft Azure;0.248185
Pesquisa;Amazon AWS;0.251292
Pesquisa;Google Cloud;0.248863
Pesquisa;Rackspace;0.250936
Pesquisa;Microsoft Azure;0.248674
Pesquisa;Amazon AWS;0.251628
Pesquisa;Google Cloud;0.248762
Pesquisa;Rackspace;0.24682
Pesquisa;Microsoft Azure;0.255414
Pesquisa;Amazon AWS;0.246931
Pesquisa;Google Cloud;0.250835
Pesquisa;Rackspace;0.251357
Pesquisa;Microsoft Azure;0.250107
Pesquisa;Amazon AWS;0.246687
Pesquisa;Google Cloud;0.251848
Pesquisa;Rackspace;0.250878
Pesquisa;Microsoft Azure;0.24929
Pesquisa;Amazon AWS;0.250315
Pesquisa;Google Cloud;0.249517
Pesquisa;Rackspace;0.251698
Pesquisa;Microsoft Azure;0.249982
Pesquisa;Amazon AWS;0.246128
Pesquisa;Google Cloud;0.252191
Pesquisa;Rackspace;0.250628
Pesquisa;Microsoft Azure;0.250956
Pesquisa;Amazon AWS;0.246391
Pesquisa;Google Cloud;0.252026
Pesquisa;Rackspace;0.251256
Pesquisa;Microsoft Azure;0.249089
Pesquisa;Amazon AWS;0.250292
Pesquisa;Google Cloud;0.249362
Pesquisa;Rackspace;0.251684
Pesquisa;Microsoft Azure;0.247683
Pesquisa;Amazon AWS;0.252166
Pesquisa;Google Cloud;0.248468
Pesquisa;Rackspace;0.250866
Pesquisa;Microsoft Azure;0.248151
Pesquisa;Amazon AWS;0.253192
Pesquisa;Google Cloud;0.247792
Pesquisa;Rackspace;0.251486
Pesquisa;Microsoft Azure;0.247977
Pesquisa;Amazon AWS;0.252519
Pesquisa;Google Cloud;0.248018
Pesquisa;Rackspace;0.250622
Pesquisa;Microsoft Azure;0.250067
Pesquisa;Amazon AWS;0.248406
Pesquisa;Google Cloud;0.250905
Pesquisa;Rackspace;0.251248
Pesquisa;Microsoft Azure;0.248514
Pesquisa;Amazon AWS;0.250965
Pesquisa;Google Cloud;0.249272
Pesquisa;Rackspace;0.250863
Pesquisa;Microsoft Azure;0.252429
Pesquisa;Amazon AWS;0.241892
Pesquisa;Google Cloud;0.254816
Pesquisa;Rackspace;0.251179
Pesquisa;Microsoft Azure;0.24884
Pesquisa;Amazon AWS;0.250574
Pesquisa;Google Cloud;0.249407
Pesquisa;Rackspace;0.251051
Pesquisa;Microsoft Azure;0.250529
Pesquisa;Amazon AWS;0.246213
Pesquisa;Google Cloud;0.252207
Pesquisa;Rackspace;0.251872
Pesquisa;Microsoft Azure;0.249106
Pesquisa;Amazon AWS;0.248463
Pesquisa;Google Cloud;0.250558
Pesquisa;Rackspace;0.250945
Pesquisa;Microsoft Azure;0.248625
Pesquisa;Amazon AWS;0.251618
Pesquisa;Google Cloud;0.248811
Pesquisa;Rackspace;0.249591
Pesquisa;Microsoft Azure;0.252895
Pesquisa;Amazon AWS;0.243812
Pesquisa;Google Cloud;0.253702
Pesquisa;Rackspace;0.250797
Pesquisa;Microsoft Azure;0.250079
Pesquisa;Amazon AWS;0.24837
Pesquisa;Google Cloud;0.250754
Pesquisa;Rackspace;0.251449
Pesquisa;Microsoft Azure;0.248022
Pesquisa;Amazon AWS;0.252666
Pesquisa;Google Cloud;0.247863
Pesquisa;Rackspace;0.252147
Pesquisa;Microsoft Azure;0.249718
Pesquisa;Amazon AWS;0.250842
Pesquisa;Google Cloud;0.247293
Pesquisa;Rackspace;0.247514
Pesquisa;Microsoft Azure;0.254294
Pesquisa;Amazon AWS;0.244535
Pesquisa;Google Cloud;0.253657
Pesquisa;Rackspace;0.251103
Pesquisa;Microsoft Azure;0.252281
Pesquisa;Amazon AWS;0.243309
Pesquisa;Google Cloud;0.253307
Pesquisa;Rackspace;0.245203
Pesquisa;Microsoft Azure;0.25715
Pesquisa;Amazon AWS;0.242614
Pesquisa;Google Cloud;0.255034
Pesquisa;Rackspace;0.251494
Pesquisa;Microsoft Azure;0.250134
Pesquisa;Amazon AWS;0.24643
Pesquisa;Google Cloud;0.251942
Pesquisa;Rackspace;0.251533
Pesquisa;Microsoft Azure;0.24931
Pesquisa;Amazon AWS;0.248925
Pesquisa;Google Cloud;0.250233
Pesquisa;Rackspace;0.247583
Pesquisa;Microsoft Azure;0.256306
Pesquisa;Amazon AWS;0.238721
Pesquisa;Google Cloud;0.25739
Pesquisa;Rackspace;0.252083
Pesquisa;Microsoft Azure;0.246691
Pesquisa;Amazon AWS;0.25392
Pesquisa;Google Cloud;0.247306
Pesquisa;Rackspace;0.251251
Pesquisa;Microsoft Azure;0.248448
Pesquisa;Amazon AWS;0.251188
Pesquisa;Google Cloud;0.249113
Pesquisa;Rackspace;0.251973
Pesquisa;Microsoft Azure;0.247697
Pesquisa;Amazon AWS;0.251616
Pesquisa;Google Cloud;0.248714
Pesquisa;Rackspace;0.251634
Pesquisa;Microsoft Azure;0.248199
Pesquisa;Amazon AWS;0.251148
Pesquisa;Google Cloud;0.24902
Pesquisa;Rackspace;0.249274
Pesquisa;Microsoft Azure;0.251131
Pesquisa;Amazon AWS;0.248544
Pesquisa;Google Cloud;0.251051
Pesquisa;Rackspace;0.251913
Pesquisa;Microsoft Azure;0.247455
Pesquisa;Amazon AWS;0.252699
Pesquisa;Google Cloud;0.247933
Pesquisa;Rackspace;0.245895
Pesquisa;Microsoft Azure;0.258116
Pesquisa;Amazon AWS;0.237679
Pesquisa;Google Cloud;0.258311
Pesquisa;Rackspace;0.246119
Pesquisa;Microsoft Azure;0.253863
Pesquisa;Amazon AWS;0.248126
Pesquisa;Google Cloud;0.251891
Pesquisa;Rackspace;0.251145
Pesquisa;Microsoft Azure;0.248343
Pesquisa;Amazon AWS;0.251892
Pesquisa;Google Cloud;0.24862
Pesquisa;Rackspace;0.251663
Pesquisa;Microsoft Azure;0.248671
Pesquisa;Amazon AWS;0.250029
Pesquisa;Google Cloud;0.249638
Pesquisa;Rackspace;0.248127
Pesquisa;Microsoft Azure;0.254015
Pesquisa;Amazon AWS;0.24407
Pesquisa;Google Cloud;0.253788
Pesquisa;Rackspace;0.250408
Pesquisa;Microsoft Azure;0.250434
Pesquisa;Amazon AWS;0.248034
Pesquisa;Google Cloud;0.251124
Pesquisa;Rackspace;0.251076
Pesquisa;Microsoft Azure;0.248558
Pesquisa;Amazon AWS;0.251353
Pesquisa;Google Cloud;0.249013
Pesquisa;Rackspace;0.251252
Pesquisa;Microsoft Azure;0.251189
Pesquisa;Amazon AWS;0.245932
Pesquisa;Google Cloud;0.251627
Pesquisa;Rackspace;0.252211
Pesquisa;Microsoft Azure;0.247864
Pesquisa;Amazon AWS;0.251623
Pesquisa;Google Cloud;0.248301
Pesquisa;Rackspace;0.251428
Pesquisa;Microsoft Azure;0.248509
Pesquisa;Amazon AWS;0.250684
Pesquisa;Google Cloud;0.249379
Pesquisa;Rackspace;0.249132
Pesquisa;Microsoft Azure;0.253942
Pesquisa;Amazon AWS;0.242618
Pesquisa;Google Cloud;0.254308
Pesquisa;Rackspace;0.250944
Pesquisa;Microsoft Azure;0.247795
Pesquisa;Amazon AWS;0.253673
Pesquisa;Google Cloud;0.247588
Pesquisa;Rackspace;0.251666
Pesquisa;Microsoft Azure;0.250128
Pesquisa;Amazon AWS;0.245999
Pesquisa;Google Cloud;0.252207
Pesquisa;Rackspace;0.252179
Pesquisa;Microsoft Azure;0.247063
Pesquisa;Amazon AWS;0.253227
Pesquisa;Google Cloud;0.247531
Pesquisa;Rackspace;0.251139
Pesquisa;Microsoft Azure;0.248064
Pesquisa;Amazon AWS;0.252412
Pesquisa;Google Cloud;0.248386
Pesquisa;Rackspace;0.25224
Pesquisa;Microsoft Azure;0.247531
Pesquisa;Amazon AWS;0.251801
Pesquisa;Google Cloud;0.248428
Pesquisa;Rackspace;0.251992
Pesquisa;Microsoft Azure;0.24846
Pesquisa;Amazon AWS;0.249971
Pesquisa;Google Cloud;0.249577
Pesquisa;Rackspace;0.250496
Pesquisa;Microsoft Azure;0.249321
Pesquisa;Amazon AWS;0.250774
Pesquisa;Google Cloud;0.249409
Pesquisa;Rackspace;0.246814
Pesquisa;Microsoft Azure;0.255247
Pesquisa;Amazon AWS;0.245241
Pesquisa;Google Cloud;0.252697
Pesquisa;Rackspace;0.250998
Pesquisa;Microsoft Azure;0.252449
Pesquisa;Amazon AWS;0.242696
Pesquisa;Google Cloud;0.253857
Pesquisa;Rackspace;0.25104
Pesquisa;Microsoft Azure;0.248036
Pesquisa;Amazon AWS;0.252584
Pesquisa;Google Cloud;0.24834
Pesquisa;Rackspace;0.249751
Pesquisa;Microsoft Azure;0.251686
Pesquisa;Amazon AWS;0.247864
Pesquisa;Google Cloud;0.250698
Pesquisa;Rackspace;0.25096
Pesquisa;Microsoft Azure;0.250863
Pesquisa;Amazon AWS;0.245297
Pesquisa;Google Cloud;0.252879
Pesquisa;Rackspace;0.247921
Pesquisa;Microsoft Azure;0.252661
Pesquisa;Amazon AWS;0.247593
Pesquisa;Google Cloud;0.251825
Pesquisa;Rackspace;0.251411
Pesquisa;Microsoft Azure;0.247743
Pesquisa;Amazon AWS;0.252685
Pesquisa;Google Cloud;0.248162
Pesquisa;Rackspace;0.250903
Pesquisa;Microsoft Azure;0.249734
Pesquisa;Amazon AWS;0.248865
Pesquisa;Google Cloud;0.250498
Pesquisa;Rackspace;0.25131
Pesquisa;Microsoft Azure;0.247982
Pesquisa;Amazon AWS;0.252729
Pesquisa;Google Cloud;0.247979
Pesquisa;Rackspace;0.250254
Pesquisa;Microsoft Azure;0.250358
Pesquisa;Amazon AWS;0.249226
Pesquisa;Google Cloud;0.250162
